match_key,kickoff_utc,event,best_of,team1,team2,source,market,prob_team1,captured_utc,lead_hours,liquidity,result,team1_score,team2_score,graded_utc
LCS/2026 Season/Summer Season_Week 6_1,2026-08-29 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Shopify Rebellion,Team Liquid,elo,series,0.1988,2026-08-29 13:10:57.275018+00:00,6.82,,0.0,,,2026-08-29 23:57:35.302382+00:00
LCS/2026 Season/Summer Season_Week 6_1,2026-08-29 20:00:00+00:00,LCS/2026 Season/Summer Season,3,Shopify Rebellion,Team Liquid,polymarket,series,0.195,2026-08-29 13:10:57.275018+00:00,6.82,20432.5067,0.0,,,2026-08-29 23:57:35.302382+00:00
LCS/2026 Season/Summer Season_Week 6_2,2026-08-29 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,LYON (2024 American Team),lolcast,series,0.3662,2026-08-29 13:10:57.275018+00:00,9.82,,0,0,2,2026-08-30T02:44:38.958292+00:00
LCS/2026 Season/Summer Season_Week 6_2,2026-08-29 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,LYON (2024 American Team),elo,series,0.3799,2026-08-29 13:10:57.275018+00:00,9.82,,0,0,2,2026-08-30T02:44:38.958292+00:00
LCS/2026 Season/Summer Season_Week 6_2,2026-08-29 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,LYON (2024 American Team),polymarket,series,0.405,2026-08-29 13:10:57.275018+00:00,9.82,14216.3565,0,0,2,2026-08-30T02:44:38.958292+00:00
LCP/2026 Season/Split 3_Finals_1,2026-08-30 08:00:00+00:00,LCP/2026 Season/Split 3,5,Team Secret Whales,CTBC Flying Oyster,lolcast,series,0.809,2026-08-29 13:10:57.275018+00:00,18.82,,,,,
LCP/2026 Season/Split 3_Finals_1,2026-08-30 08:00:00+00:00,LCP/2026 Season/Split 3,5,Team Secret Whales,CTBC Flying Oyster,elo,series,0.8138,2026-08-29 13:10:57.275018+00:00,18.82,,,,,
LCK/2026 Season/Season Playoffs_Round 1_2,2026-08-30 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Dplus Kia,KT Rolster,lolcast,series,0.7871,2026-08-29 13:10:57.275018+00:00,18.82,,,,,
LCK/2026 Season/Season Playoffs_Round 1_2,2026-08-30 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Dplus Kia,KT Rolster,elo,series,0.789,2026-08-29 13:10:57.275018+00:00,18.82,,,,,
LCK/2026 Season/Season Playoffs_Round 1_2,2026-08-30 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Dplus Kia,KT Rolster,polymarket,series,0.665,2026-08-29 13:10:57.275018+00:00,18.82,26728.9026,,,,
LPL/2026 Season/Grand Finals_Round 1_2,2026-08-30 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,JD Gaming,Team WE,lolcast,series,0.7871,2026-08-29 13:10:57.275018+00:00,19.82,,,,,
LPL/2026 Season/Grand Finals_Round 1_2,2026-08-30 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,JD Gaming,Team WE,elo,series,0.7058,2026-08-29 13:10:57.275018+00:00,19.82,,,,,
LPL/2026 Season/Grand Finals_Round 1_2,2026-08-30 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,JD Gaming,Team WE,polymarket,series,0.63,2026-08-29 13:10:57.275018+00:00,19.82,23019.85,,,,
LEC/2026 Season/Summer Season_Week 6_5,2026-08-30 12:00:00+00:00,LEC/2026 Season/Summer Season,3,Shifters,Team Vitality,lolcast,series,0.2256,2026-08-29 13:10:57.275018+00:00,22.82,,,,,
LEC/2026 Season/Summer Season_Week 6_5,2026-08-30 12:00:00+00:00,LEC/2026 Season/Summer Season,3,Shifters,Team Vitality,elo,series,0.2545,2026-08-29 13:10:57.275018+00:00,22.82,,,,,
LEC/2026 Season/Summer Season_Week 6_5,2026-08-30 12:00:00+00:00,LEC/2026 Season/Summer Season,3,Shifters,Team Vitality,polymarket,series,0.245,2026-08-29 13:10:57.275018+00:00,22.82,2800.1914,,,,
LEC/2026 Season/Summer Season_Week 6_6,2026-08-30 14:15:00+00:00,LEC/2026 Season/Summer Season,3,Movistar KOI,Team Heretics,lolcast,series,0.8632,2026-08-29 13:10:57.275018+00:00,25.07,,,,,
LEC/2026 Season/Summer Season_Week 6_6,2026-08-30 14:15:00+00:00,LEC/2026 Season/Summer Season,3,Movistar KOI,Team Heretics,elo,series,0.8282,2026-08-29 13:10:57.275018+00:00,25.07,,,,,
LEC/2026 Season/Summer Season_Week 6_6,2026-08-30 14:15:00+00:00,LEC/2026 Season/Summer Season,3,Movistar KOI,Team Heretics,polymarket,series,0.67,2026-08-29 13:10:57.275018+00:00,25.07,1401.8245,,,,
CBLOL/2026 Season/Split 2_Week 6_3,2026-08-30 16:00:00+00:00,CBLOL/2026 Season/Split 2,3,paiN Gaming,Vivo Keyd Stars,lolcast,series,0.3954,2026-08-29 13:10:57.275018+00:00,26.82,,,,,
CBLOL/2026 Season/Split 2_Week 6_3,2026-08-30 16:00:00+00:00,CBLOL/2026 Season/Split 2,3,paiN Gaming,Vivo Keyd Stars,elo,series,0.4142,2026-08-29 13:10:57.275018+00:00,26.82,,,,,
CBLOL/2026 Season/Split 2_Week 6_3,2026-08-30 16:00:00+00:00,CBLOL/2026 Season/Split 2,3,paiN Gaming,Vivo Keyd Stars,polymarket,series,0.385,2026-08-29 13:10:57.275018+00:00,26.82,1360.0888,,,,
LEC/2026 Season/Summer Season_Week 6_7,2026-08-30 16:30:00+00:00,LEC/2026 Season/Summer Season,3,Fnatic,GIANTX,lolcast,series,0.4283,2026-08-29 13:10:57.275018+00:00,27.32,,,,,
LEC/2026 Season/Summer Season_Week 6_7,2026-08-30 16:30:00+00:00,LEC/2026 Season/Summer Season,3,Fnatic,GIANTX,elo,series,0.4571,2026-08-29 13:10:57.275018+00:00,27.32,,,,,
LEC/2026 Season/Summer Season_Week 6_7,2026-08-30 16:30:00+00:00,LEC/2026 Season/Summer Season,3,Fnatic,GIANTX,polymarket,series,0.5,2026-08-29 13:10:57.275018+00:00,27.32,1581.3368,,,,
CBLOL/2026 Season/Split 2_Week 6_4,2026-08-30 18:00:00+00:00,CBLOL/2026 Season/Split 2,3,FURIA,Leviatan,lolcast,series,0.9301,2026-08-29 13:10:57.275018+00:00,28.82,,,,,
CBLOL/2026 Season/Split 2_Week 6_4,2026-08-30 18:00:00+00:00,CBLOL/2026 Season/Split 2,3,FURIA,Leviatan,elo,series,0.9232,2026-08-29 13:10:57.275018+00:00,28.82,,,,,
CBLOL/2026 Season/Split 2_Week 6_4,2026-08-30 18:00:00+00:00,CBLOL/2026 Season/Split 2,3,FURIA,Leviatan,polymarket,series,0.855,2026-08-29 13:10:57.275018+00:00,28.82,1239.6144,,,,
LCS/2026 Season/Summer Season_Week 6_3,2026-08-30 20:00:00+00:00,LCS/2026 Season/Summer Season,3,LYON (2024 American Team),Team Liquid,lolcast,series,0.6316,2026-08-29 13:10:57.275018+00:00,30.82,,,,,
LCS/2026 Season/Summer Season_Week 6_3,2026-08-30 20:00:00+00:00,LCS/2026 Season/Summer Season,3,LYON (2024 American Team),Team Liquid,elo,series,0.6129,2026-08-29 13:10:57.275018+00:00,30.82,,,,,
LCS/2026 Season/Summer Season_Week 6_3,2026-08-30 20:00:00+00:00,LCS/2026 Season/Summer Season,3,LYON (2024 American Team),Team Liquid,polymarket,series,0.515,2026-08-29 13:10:57.275018+00:00,30.82,5211.1701,,,,
LCS/2026 Season/Summer Season_Week 6_4,2026-08-30 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,Shopify Rebellion,lolcast,series,0.8301,2026-08-29 13:10:57.275018+00:00,33.82,,,,,
LCS/2026 Season/Summer Season_Week 6_4,2026-08-30 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,Shopify Rebellion,elo,series,0.7961,2026-08-29 13:10:57.275018+00:00,33.82,,,,,
LCS/2026 Season/Summer Season_Week 6_4,2026-08-30 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,Shopify Rebellion,polymarket,series,0.72,2026-08-29 13:10:57.275018+00:00,33.82,816.4093,,,,
North American Challengers League/2026 Season/Summer Playoffs_Round 2_3,2026-09-02 21:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,lolcast,series,0.509,2026-08-29 13:10:57.275018+00:00,103.82,,,,,
North American Challengers League/2026 Season/Summer Playoffs_Round 2_3,2026-09-02 21:00:00+00:00,North American Challengers League/2026 Season/Summer Playoffs,5,NRG,Conviction,elo,series,0.4006,2026-08-29 13:10:57.275018+00:00,103.82,,,,,
LCP/2026 Season/Split 3_Finals_1,2026-08-30 08:00:00+00:00,LCP/2026 Season/Split 3,5,Team Secret Whales,CTBC Flying Oyster,lolcast,series,0.7628,2026-08-29 23:57:36.706495+00:00,8.04,,,,,
LCP/2026 Season/Split 3_Finals_1,2026-08-30 08:00:00+00:00,LCP/2026 Season/Split 3,5,Team Secret Whales,CTBC Flying Oyster,elo,series,0.7599,2026-08-29 23:57:36.706495+00:00,8.04,,,,,
LCP/2026 Season/Split 3_Finals_1,2026-08-30 08:00:00+00:00,LCP/2026 Season/Split 3,5,Team Secret Whales,CTBC Flying Oyster,polymarket,series,0.71,2026-08-29 23:57:36.706495+00:00,8.04,7947.2089,,,,
LCP/2026 Season/Split 3_Finals_1,2026-08-30 08:00:00+00:00,LCP/2026 Season/Split 3,5,Team Secret Whales,CTBC Flying Oyster,lolcast,sweep_team1,0.2558,2026-08-29 23:57:36.706495+00:00,8.04,,,,,
LCP/2026 Season/Split 3_Finals_1,2026-08-30 08:00:00+00:00,LCP/2026 Season/Split 3,5,Team Secret Whales,CTBC Flying Oyster,elo,sweep_team1,0.2617,2026-08-29 23:57:36.706495+00:00,8.04,,,,,
LCP/2026 Season/Split 3_Finals_1,2026-08-30 08:00:00+00:00,LCP/2026 Season/Split 3,5,Team Secret Whales,CTBC Flying Oyster,lolcast,sweep_team2,0.0385,2026-08-29 23:57:36.706495+00:00,8.04,,,,,
LCP/2026 Season/Split 3_Finals_1,2026-08-30 08:00:00+00:00,LCP/2026 Season/Split 3,5,Team Secret Whales,CTBC Flying Oyster,elo,sweep_team2,0.0415,2026-08-29 23:57:36.706495+00:00,8.04,,,,,
LCK/2026 Season/Season Playoffs_Round 1_2,2026-08-30 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Dplus Kia,KT Rolster,lolcast,series,0.7309,2026-08-29 23:57:36.706495+00:00,8.04,,,,,
LCK/2026 Season/Season Playoffs_Round 1_2,2026-08-30 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Dplus Kia,KT Rolster,elo,series,0.7311,2026-08-29 23:57:36.706495+00:00,8.04,,,,,
LCK/2026 Season/Season Playoffs_Round 1_2,2026-08-30 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Dplus Kia,KT Rolster,polymarket,series,0.665,2026-08-29 23:57:36.706495+00:00,8.04,34054.704,,,,
LCK/2026 Season/Season Playoffs_Round 1_2,2026-08-30 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Dplus Kia,KT Rolster,lolcast,sweep_team1,0.235,2026-08-29 23:57:36.706495+00:00,8.04,,,,,
LCK/2026 Season/Season Playoffs_Round 1_2,2026-08-30 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Dplus Kia,KT Rolster,elo,sweep_team1,0.2401,2026-08-29 23:57:36.706495+00:00,8.04,,,,,
LCK/2026 Season/Season Playoffs_Round 1_2,2026-08-30 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Dplus Kia,KT Rolster,lolcast,sweep_team2,0.0466,2026-08-29 23:57:36.706495+00:00,8.04,,,,,
LCK/2026 Season/Season Playoffs_Round 1_2,2026-08-30 08:00:00+00:00,LCK/2026 Season/Season Playoffs,5,Dplus Kia,KT Rolster,elo,sweep_team2,0.0482,2026-08-29 23:57:36.706495+00:00,8.04,,,,,
LPL/2026 Season/Grand Finals_Round 1_2,2026-08-30 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,JD Gaming,Team WE,lolcast,series,0.703,2026-08-29 23:57:36.706495+00:00,9.04,,,,,
LPL/2026 Season/Grand Finals_Round 1_2,2026-08-30 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,JD Gaming,Team WE,elo,series,0.6381,2026-08-29 23:57:36.706495+00:00,9.04,,,,,
LPL/2026 Season/Grand Finals_Round 1_2,2026-08-30 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,JD Gaming,Team WE,polymarket,series,0.595,2026-08-29 23:57:36.706495+00:00,9.04,27685.0084,,,,
LPL/2026 Season/Grand Finals_Round 1_2,2026-08-30 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,JD Gaming,Team WE,lolcast,sweep_team1,0.2181,2026-08-29 23:57:36.706495+00:00,9.04,,,,,
LPL/2026 Season/Grand Finals_Round 1_2,2026-08-30 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,JD Gaming,Team WE,elo,sweep_team1,0.1824,2026-08-29 23:57:36.706495+00:00,9.04,,,,,
LPL/2026 Season/Grand Finals_Round 1_2,2026-08-30 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,JD Gaming,Team WE,lolcast,sweep_team2,0.054,2026-08-29 23:57:36.706495+00:00,9.04,,,,,
LPL/2026 Season/Grand Finals_Round 1_2,2026-08-30 09:00:00+00:00,LPL/2026 Season/Grand Finals,5,JD Gaming,Team WE,elo,sweep_team2,0.0729,2026-08-29 23:57:36.706495+00:00,9.04,,,,,
LEC/2026 Season/Summer Season_Week 6_5,2026-08-30 12:00:00+00:00,LEC/2026 Season/Summer Season,3,Shifters,Team Vitality,lolcast,series,0.1782,2026-08-29 23:57:36.706495+00:00,12.04,,,,,
LEC/2026 Season/Summer Season_Week 6_5,2026-08-30 12:00:00+00:00,LEC/2026 Season/Summer Season,3,Shifters,Team Vitality,elo,series,0.2117,2026-08-29 23:57:36.706495+00:00,12.04,,,,,
LEC/2026 Season/Summer Season_Week 6_5,2026-08-30 12:00:00+00:00,LEC/2026 Season/Summer Season,3,Shifters,Team Vitality,polymarket,series,0.265,2026-08-29 23:57:36.706495+00:00,12.04,20022.6957,,,,
LEC/2026 Season/Summer Season_Week 6_5,2026-08-30 12:00:00+00:00,LEC/2026 Season/Summer Season,3,Shifters,Team Vitality,lolcast,sweep_team1,0.0672,2026-08-29 23:57:36.706495+00:00,12.04,,,,,
LEC/2026 Season/Summer Season_Week 6_5,2026-08-30 12:00:00+00:00,LEC/2026 Season/Summer Season,3,Shifters,Team Vitality,elo,sweep_team1,0.0851,2026-08-29 23:57:36.706495+00:00,12.04,,,,,
LEC/2026 Season/Summer Season_Week 6_5,2026-08-30 12:00:00+00:00,LEC/2026 Season/Summer Season,3,Shifters,Team Vitality,lolcast,sweep_team2,0.5199,2026-08-29 23:57:36.706495+00:00,12.04,,,,,
LEC/2026 Season/Summer Season_Week 6_5,2026-08-30 12:00:00+00:00,LEC/2026 Season/Summer Season,3,Shifters,Team Vitality,elo,sweep_team2,0.4879,2026-08-29 23:57:36.706495+00:00,12.04,,,,,
LEC/2026 Season/Summer Season_Week 6_6,2026-08-30 14:15:00+00:00,LEC/2026 Season/Summer Season,3,Movistar KOI,Team Heretics,lolcast,series,0.8036,2026-08-29 23:57:36.706495+00:00,14.29,,,,,
LEC/2026 Season/Summer Season_Week 6_6,2026-08-30 14:15:00+00:00,LEC/2026 Season/Summer Season,3,Movistar KOI,Team Heretics,elo,series,0.7881,2026-08-29 23:57:36.706495+00:00,14.29,,,,,
LEC/2026 Season/Summer Season_Week 6_6,2026-08-30 14:15:00+00:00,LEC/2026 Season/Summer Season,3,Movistar KOI,Team Heretics,polymarket,series,0.705,2026-08-29 23:57:36.706495+00:00,14.29,18060.2891,,,,
LEC/2026 Season/Summer Season_Week 6_6,2026-08-30 14:15:00+00:00,LEC/2026 Season/Summer Season,3,Movistar KOI,Team Heretics,lolcast,sweep_team1,0.5016,2026-08-29 23:57:36.706495+00:00,14.29,,,,,
LEC/2026 Season/Summer Season_Week 6_6,2026-08-30 14:15:00+00:00,LEC/2026 Season/Summer Season,3,Movistar KOI,Team Heretics,elo,sweep_team1,0.4877,2026-08-29 23:57:36.706495+00:00,14.29,,,,,
LEC/2026 Season/Summer Season_Week 6_6,2026-08-30 14:15:00+00:00,LEC/2026 Season/Summer Season,3,Movistar KOI,Team Heretics,lolcast,sweep_team2,0.0765,2026-08-29 23:57:36.706495+00:00,14.29,,,,,
LEC/2026 Season/Summer Season_Week 6_6,2026-08-30 14:15:00+00:00,LEC/2026 Season/Summer Season,3,Movistar KOI,Team Heretics,elo,sweep_team2,0.0852,2026-08-29 23:57:36.706495+00:00,14.29,,,,,
CBLOL/2026 Season/Split 2_Week 6_3,2026-08-30 16:00:00+00:00,CBLOL/2026 Season/Split 2,3,paiN Gaming,Vivo Keyd Stars,lolcast,series,0.3262,2026-08-29 23:57:36.706495+00:00,16.04,,,,,
CBLOL/2026 Season/Split 2_Week 6_3,2026-08-30 16:00:00+00:00,CBLOL/2026 Season/Split 2,3,paiN Gaming,Vivo Keyd Stars,elo,series,0.3581,2026-08-29 23:57:36.706495+00:00,16.04,,,,,
CBLOL/2026 Season/Split 2_Week 6_3,2026-08-30 16:00:00+00:00,CBLOL/2026 Season/Split 2,3,paiN Gaming,Vivo Keyd Stars,polymarket,series,0.385,2026-08-29 23:57:36.706495+00:00,16.04,12962.609,,,,
CBLOL/2026 Season/Split 2_Week 6_3,2026-08-30 16:00:00+00:00,CBLOL/2026 Season/Split 2,3,paiN Gaming,Vivo Keyd Stars,lolcast,sweep_team1,0.1395,2026-08-29 23:57:36.706495+00:00,16.04,,,,,
CBLOL/2026 Season/Split 2_Week 6_3,2026-08-30 16:00:00+00:00,CBLOL/2026 Season/Split 2,3,paiN Gaming,Vivo Keyd Stars,elo,sweep_team1,0.1589,2026-08-29 23:57:36.706495+00:00,16.04,,,,,
CBLOL/2026 Season/Split 2_Week 6_3,2026-08-30 16:00:00+00:00,CBLOL/2026 Season/Split 2,3,paiN Gaming,Vivo Keyd Stars,lolcast,sweep_team2,0.3716,2026-08-29 23:57:36.706495+00:00,16.04,,,,,
CBLOL/2026 Season/Split 2_Week 6_3,2026-08-30 16:00:00+00:00,CBLOL/2026 Season/Split 2,3,paiN Gaming,Vivo Keyd Stars,elo,sweep_team2,0.3483,2026-08-29 23:57:36.706495+00:00,16.04,,,,,
LEC/2026 Season/Summer Season_Week 6_7,2026-08-30 16:30:00+00:00,LEC/2026 Season/Summer Season,3,Fnatic,GIANTX,lolcast,series,0.432,2026-08-29 23:57:36.706495+00:00,16.54,,,,,
LEC/2026 Season/Summer Season_Week 6_7,2026-08-30 16:30:00+00:00,LEC/2026 Season/Summer Season,3,Fnatic,GIANTX,elo,series,0.435,2026-08-29 23:57:36.706495+00:00,16.54,,,,,
LEC/2026 Season/Summer Season_Week 6_7,2026-08-30 16:30:00+00:00,LEC/2026 Season/Summer Season,3,Fnatic,GIANTX,polymarket,series,0.535,2026-08-29 23:57:36.706495+00:00,16.54,29240.6092,,,,
LEC/2026 Season/Summer Season_Week 6_7,2026-08-30 16:30:00+00:00,LEC/2026 Season/Summer Season,3,Fnatic,GIANTX,lolcast,sweep_team1,0.1976,2026-08-29 23:57:36.706495+00:00,16.54,,,,,
LEC/2026 Season/Summer Season_Week 6_7,2026-08-30 16:30:00+00:00,LEC/2026 Season/Summer Season,3,Fnatic,GIANTX,elo,sweep_team1,0.2032,2026-08-29 23:57:36.706495+00:00,16.54,,,,,
LEC/2026 Season/Summer Season_Week 6_7,2026-08-30 16:30:00+00:00,LEC/2026 Season/Summer Season,3,Fnatic,GIANTX,lolcast,sweep_team2,0.2867,2026-08-29 23:57:36.706495+00:00,16.54,,,,,
LEC/2026 Season/Summer Season_Week 6_7,2026-08-30 16:30:00+00:00,LEC/2026 Season/Summer Season,3,Fnatic,GIANTX,elo,sweep_team2,0.2891,2026-08-29 23:57:36.706495+00:00,16.54,,,,,
CBLOL/2026 Season/Split 2_Week 6_4,2026-08-30 18:00:00+00:00,CBLOL/2026 Season/Split 2,3,FURIA,Leviatan,lolcast,series,0.8873,2026-08-29 23:57:36.706495+00:00,18.04,,,,,
CBLOL/2026 Season/Split 2_Week 6_4,2026-08-30 18:00:00+00:00,CBLOL/2026 Season/Split 2,3,FURIA,Leviatan,elo,series,0.9009,2026-08-29 23:57:36.706495+00:00,18.04,,,,,
CBLOL/2026 Season/Split 2_Week 6_4,2026-08-30 18:00:00+00:00,CBLOL/2026 Season/Split 2,3,FURIA,Leviatan,polymarket,series,0.835,2026-08-29 23:57:36.706495+00:00,18.04,8649.0004,,,,
CBLOL/2026 Season/Split 2_Week 6_4,2026-08-30 18:00:00+00:00,CBLOL/2026 Season/Split 2,3,FURIA,Leviatan,lolcast,sweep_team1,0.614,2026-08-29 23:57:36.706495+00:00,18.04,,,,,
CBLOL/2026 Season/Split 2_Week 6_4,2026-08-30 18:00:00+00:00,CBLOL/2026 Season/Split 2,3,FURIA,Leviatan,elo,sweep_team1,0.6424,2026-08-29 23:57:36.706495+00:00,18.04,,,,,
CBLOL/2026 Season/Split 2_Week 6_4,2026-08-30 18:00:00+00:00,CBLOL/2026 Season/Split 2,3,FURIA,Leviatan,lolcast,sweep_team2,0.0406,2026-08-29 23:57:36.706495+00:00,18.04,,,,,
CBLOL/2026 Season/Split 2_Week 6_4,2026-08-30 18:00:00+00:00,CBLOL/2026 Season/Split 2,3,FURIA,Leviatan,elo,sweep_team2,0.0365,2026-08-29 23:57:36.706495+00:00,18.04,,,,,
LCS/2026 Season/Summer Season_Week 6_3,2026-08-30 20:00:00+00:00,LCS/2026 Season/Summer Season,3,LYON (2024 American Team),Team Liquid,lolcast,series,0.576,2026-08-29 23:57:36.706495+00:00,20.04,,,,,
LCS/2026 Season/Summer Season_Week 6_3,2026-08-30 20:00:00+00:00,LCS/2026 Season/Summer Season,3,LYON (2024 American Team),Team Liquid,elo,series,0.5544,2026-08-29 23:57:36.706495+00:00,20.04,,,,,
LCS/2026 Season/Summer Season_Week 6_3,2026-08-30 20:00:00+00:00,LCS/2026 Season/Summer Season,3,LYON (2024 American Team),Team Liquid,polymarket,series,0.51,2026-08-29 23:57:36.706495+00:00,20.04,4962.2526,,,,
LCS/2026 Season/Summer Season_Week 6_3,2026-08-30 20:00:00+00:00,LCS/2026 Season/Summer Season,3,LYON (2024 American Team),Team Liquid,lolcast,sweep_team1,0.2916,2026-08-29 23:57:36.706495+00:00,20.04,,,,,
LCS/2026 Season/Summer Season_Week 6_3,2026-08-30 20:00:00+00:00,LCS/2026 Season/Summer Season,3,LYON (2024 American Team),Team Liquid,elo,sweep_team1,0.2814,2026-08-29 23:57:36.706495+00:00,20.04,,,,,
LCS/2026 Season/Summer Season_Week 6_3,2026-08-30 20:00:00+00:00,LCS/2026 Season/Summer Season,3,LYON (2024 American Team),Team Liquid,lolcast,sweep_team2,0.1922,2026-08-29 23:57:36.706495+00:00,20.04,,,,,
LCS/2026 Season/Summer Season_Week 6_3,2026-08-30 20:00:00+00:00,LCS/2026 Season/Summer Season,3,LYON (2024 American Team),Team Liquid,elo,sweep_team2,0.2096,2026-08-29 23:57:36.706495+00:00,20.04,,,,,
LCS/2026 Season/Summer Season_Week 6_4,2026-08-30 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,Shopify Rebellion,lolcast,series,0.7663,2026-08-29 23:57:36.706495+00:00,23.04,,,,,
LCS/2026 Season/Summer Season_Week 6_4,2026-08-30 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,Shopify Rebellion,elo,series,0.7516,2026-08-29 23:57:36.706495+00:00,23.04,,,,,
LCS/2026 Season/Summer Season_Week 6_4,2026-08-30 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,Shopify Rebellion,polymarket,series,0.675,2026-08-29 23:57:36.706495+00:00,23.04,1010.4193,,,,
LCS/2026 Season/Summer Season_Week 6_4,2026-08-30 23:00:00+00:00,LCS/2026 Season/Summer Season,3,Cloud9,Shopify Rebellion,lolcast,sweep_team1,0.4585,2026-08-29 23:57:36.706495+00:00,23.04,,,,,
